+/-,A,Age,G,GP,IPP%,NHLid,PTS,PTS/GP,Position,Seasons,TOI/GP
16,14,25,8,78,61.1,8476806,22,0.28205128205128205,RW,4.0,13.4
-5,3,30,2,58,62.5,078c0d42-d51b-4000-8040-738b0a907b91,5,0.08620689655172414,RW,5.710112359550561,7.8
4,1,23,1,7,33.3,8477887,2,0.2857142857142857,C,5.710112359550561,12.6
-1,0,23,0,3,0.0,adab0361-610d-45f9-abac-ec51ee8766e1,0,0.0,RW,5.710112359550561,6.7
4,21,20,17,79,79.2,8477444,38,0.4810126582278481,LW,2.0,13.0
-11,14,24,7,81,67.7,c78b0ad8-785b-4c24-aee5-0fb0f2cfbd24,21,0.25925925925925924,C,5.710112359550561,16.2
-5,48,30,27,82,65.8,8470613,75,0.9146341463414634,D,12.0,25.9
-13,13,34,9,79,78.6,a8b43a81-b779-466c-91de-229844fda139,22,0.27848101265822783,RW,5.710112359550561,15.2
-1,0,29,0,5,0.0,8471761,0,0.0,D,8.0,11.5
4,34,30,19,81,51.0,8470834,53,0.654320987654321,D,11.0,25.2
-9,7,26,11,62,81.8,8474038,18,0.2903225806451613,LW,6.0,13.8
-5,18,30,10,73,62.2,8471339,28,0.3835616438356164,RW,10.0,17.2
1,13,26,11,73,68.6,8474685,24,0.3287671232876712,LW,6.0,15.1
15,24,33,14,42,86.4,fdadae6e-4ccf-496d-b1f1-9c3bd02968d9,38,0.9047619047619048,LW,5.710112359550561,19.3
0,1,28,0,6,50.0,a4f29448-e8ff-4359-ace6-e334a4814535,1,0.16666666666666666,D,5.710112359550561,11.6
31,25,36,6,82,34.1,8466285,31,0.3780487804878049,D,5.710112359550561,22.3
-6,8,32,3,82,64.7,29ed805f-1826-4418-82e8-e42aa33f421a,11,0.13414634146341464,C,5.710112359550561,10.6
0,0,27,1,4,100.0,8474008,1,0.25,C,3.0,10.0
4,7,31,2,64,26.5,4e8d60ad-d27f-419a-9044-0174415f1b3b,9,0.140625,D,5.710112359550561,16.8
16,31,26,8,56,59.1,8474590,39,0.6964285714285714,D,7.0,23.7
-3,0,25,0,4,0.0,7bd97825-2c48-44c5-8a00-d4182dc9e1a0,0,0.0,RW,5.710112359550561,8.1
0,0,25,0,1,0.0,8477846,0,0.0,C,1.0,7.5
0,3,24,6,23,81.8,8477901,9,0.391304347826087,LW,1.0,12.1
-5,2,21,2,19,57.1,8476941,4,0.21052631578947367,D,2.0,15.5
-2,0,24,0,3,0.0,8f7eb314-7ed4-411f-9fcc-c1dc2f5aa397,0,0.0,C,5.710112359550561,11.5
-1,0,21,0,2,0.0,26411f29-1e13-4e1f-b0ee-327cdde83290,0,0.0,D,5.710112359550561,16.7
18,38,31,24,77,88.6,8470604,62,0.8051948051948052,C,11.0,18.4
-3,5,32,7,60,85.7,c6d76eb6-b237-4dc3-bd73-a8fc24e11d81,12,0.2,LW,5.710112359550561,11.1
-2,0,22,0,11,0.0,a4e775cf-9f2c-4196-9b7e-90c2b8f330de,0,0.0,C,5.710112359550561,8.7
9,16,22,10,75,57.8,8476879,26,0.3466666666666667,D,3.0,19.3
3,1,23,1,8,50.0,8475808,2,0.25,C,3.0,9.0
12,28,38,9,80,46.3,8465009,37,0.4625,D,18.0,24.1
-9,9,24,1,70,31.3,8475279,10,0.14285714285714285,D,3.0,14.5
2,6,25,8,77,38.9,8475163,14,0.18181818181818182,RW,4.0,13.6
0,20,36,20,82,87.0,8466251,40,0.4878048780487805,LW,15.0,14.1
-10,8,29,4,70,70.6,1f7dba8d-de7c-4646-ae6b-4b0bc83e15aa,12,0.17142857142857143,C,5.710112359550561,10.2
8,5,28,1,55,18.8,8471710,6,0.10909090909090909,D,6.0,13.2
4,21,24,8,80,80.6,8475231,29,0.3625,C,5.0,12.7
-6,2,23,0,16,33.3,8476368,2,0.125,D,1.0,19.3
-8,2,31,2,23,100.0,e66eb11b-37dd-4f4f-8e2e-b89412b907f8,4,0.17391304347826086,RW,5.710112359550561,9.2
6,6,23,1,29,38.9,8476431,7,0.2413793103448276,D,2.0,14.8
-1,6,25,3,56,60.0,8475160,9,0.16071428571428573,LW,6.0,9.3
1,4,28,0,19,80.0,79a19b8d-36e3-46b9-818d-3499a2eb4d06,4,0.21052631578947367,LW,5.710112359550561,8.1
7,8,28,15,77,71.9,8473504,23,0.2987012987012987,RW,9.0,11.9
12,9,30,1,80,20.4,8470601,10,0.125,D,11.0,16.8
2,23,28,9,82,88.9,8471699,32,0.3902439024390244,LW,9.0,14.4
-11,4,33,1,36,33.3,f9adaab6-99b7-4ef4-b765-4213e7effa7a,5,0.1388888888888889,D,5.710112359550561,14.5
-9,25,26,19,73,77.2,8474577,44,0.6027397260273972,C,5.710112359550561,15.2
-3,12,26,0,70,34.3,8474013,12,0.17142857142857143,D,6.0,17.2
-1,0,27,0,2,0.0,9811ff45-7194-4caf-ac8a-d1048490da2e,0,0.0,C,5.710112359550561,8.5
-9,24,29,12,81,75.0,8471260,36,0.4444444444444444,LW,10.0,17.6
-4,5,29,6,54,57.9,8473588,11,0.2037037037037037,RW,5.710112359550561,10.7
7,12,25,5,65,39.5,8475246,17,0.26153846153846155,D,3.0,16.7
-1,16,23,9,71,53.2,8475792,25,0.352112676056338,RW,5.0,13.0
8,6,21,7,77,68.4,8477429,13,0.16883116883116883,C,2.0,8.0
0,0,25,0,2,0.0,db347732-b883-4922-8ee5-f63d6f0b4d04,0,0.0,C,5.710112359550561,4.5
-12,5,22,1,39,31.6,8476302,6,0.15384615384615385,D,4.0,14.5
5,5,22,6,36,73.3,8476393,11,0.3055555555555556,C,2.0,10.7
2,21,26,15,52,67.9,8474053,36,0.6923076923076923,C,7.0,17.4
8,28,23,11,63,79.6,8476461,39,0.6190476190476191,C,5.0,18.6
7,4,25,0,37,16.0,263dd058-6666-4728-8bd3-429c50376ff3,4,0.10810810810810811,D,5.710112359550561,17.0
1,21,23,21,82,70.0,8475745,42,0.5121951219512195,C,4.0,17.3
-1,5,30,5,52,90.9,8471490,10,0.19230769230769232,RW,6.0,12.2
19,49,28,36,80,84.2,8471675,85,1.0625,C,11.0,20.5
-1,1,26,0,3,50.0,03145ba0-7eee-4350-afe0-14160f3ad16a,1,0.3333333333333333,D,5.710112359550561,13.1
5,16,39,16,82,88.9,8464989,32,0.3902439024390244,C,18.0,13.9
-1,1,25,0,10,50.0,43df9a39-150a-4935-bec1-4fd8d06da90c,1,0.1,LW,5.710112359550561,10.1
-5,6,24,2,71,32.0,8476403,8,0.11267605633802817,D,2.0,15.7
9,22,32,6,82,40.6,8470110,28,0.34146341463414637,D,12.0,18.4
0,0,26,1,2,100.0,8474610,1,0.5,C,6.0,10.3
-5,6,22,4,51,100.0,8476479,10,0.19607843137254902,LW,2.0,12.8
-7,5,21,5,34,83.3,8477448,10,0.29411764705882354,C,2.0,12.3
7,33,37,16,66,86.0,fa05ff6c-764a-49bd-996d-8f7823e72299,49,0.7424242424242424,C,5.710112359550561,19.7
0,0,20,1,8,33.3,8477460,1,0.125,C,1.0,11.3
7,7,24,4,51,35.5,8475869,11,0.21568627450980393,D,2.0,19.2
3,14,24,2,72,32.0,8475177,16,0.2222222222222222,D,4.0,20.6
-6,1,20,0,22,16.7,28f04f92-63e4-4ac7-81ad-3eba3ef21df4,1,0.045454545454545456,LW,5.710112359550561,12.4
1,0,20,0,2,0.0,b3c9a8fc-17fd-479d-8b5b-cdabb407b28d,0,0.0,C,5.710112359550561,9.4
2,12,25,8,78,47.6,8477215,20,0.2564102564102564,D,4.0,21.8
-8,9,25,4,52,50.0,8474584,13,0.25,D,7.0,23.4
0,2,22,2,45,20.0,393cd6d1-865f-4c47-b0c5-3261093574f7,4,0.08888888888888889,D,5.710112359550561,13.6
16,16,27,7,62,47.9,8474218,23,0.3709677419354839,D,7.0,20.9
-6,18,29,11,65,69.0,8471976,29,0.4461538461538462,C,7.0,16.0
-8,5,29,8,77,86.7,8471956,13,0.16883116883116883,LW,5.710112359550561,13.4
-14,6,24,6,70,70.6,8475235,12,0.17142857142857143,LW,3.0,10.3
2,4,24,0,32,21.1,8475155,4,0.125,D,5.710112359550561,19.6
0,10,22,7,41,65.4,8476858,17,0.4146341463414634,LW,1.0,14.3
1,0,20,1,1,100.0,8477450,1,1.0,C,1.0,11.9
-1,4,22,1,13,55.6,e2370a1c-b495-4601-90c1-69f5fa5fd2be,5,0.38461538461538464,D,5.710112359550561,14.5
8,9,25,2,76,25.6,8475455,11,0.14473684210526316,D,5.0,16.7
4,19,39,28,72,72.3,8462038,47,0.6527777777777778,RW,5.710112359550561,17.6
3,34,20,18,81,69.3,8477503,52,0.6419753086419753,LW,1.0,16.4
4,25,23,11,76,69.2,8475820,36,0.47368421052631576,RW,1.0,14.2
-13,11,29,5,71,69.6,8473432,16,0.22535211267605634,RW,8.0,12.6
24,37,26,14,82,57.3,8474563,51,0.6219512195121951,D,8.0,28.0
1,0,25,0,5,0.0,8475343,0,0.0,C,1.0,10.6
1,3,28,3,26,66.7,1841e2e6-c9fe-489b-925d-f1baf83916e9,6,0.23076923076923078,RW,5.710112359550561,9.0
-2,32,20,19,72,81.0,8477934,51,0.7083333333333334,C,2.0,18.1
1,6,20,4,21,62.5,8477494,10,0.47619047619047616,LW,2.0,14.4
-16,31,29,17,75,85.7,8471273,48,0.64,C,10.0,18.8
-8,29,25,30,76,84.3,8475168,59,0.7763157894736842,C,7.0,18.6
12,24,20,20,81,63.8,8477407,44,0.5432098765432098,LW,2.0,14.4
1,16,21,10,81,40.6,8476856,26,0.32098765432098764,D,3.0,16.8
11,16,24,0,79,30.2,8475208,16,0.20253164556962025,D,3.0,18.9
-1,2,36,2,18,40.0,fc90212a-6266-406d-8db4-ec488fcdc234,4,0.2222222222222222,RW,5.710112359550561,15.1
4,6,23,3,30,64.3,8476288,9,0.3,LW,1.0,10.8
-4,3,26,1,14,100.0,aded23b5-74c2-4261-a44d-c5a69a000ab8,4,0.2857142857142857,LW,5.710112359550561,10.1
3,19,24,16,82,74.5,8475236,35,0.4268292682926829,C,5.0,16.4
-5,6,31,11,54,45.9,8470622,17,0.3148148148148148,RW,11.0,13.0
-12,22,25,25,69,79.7,8474586,47,0.6811594202898551,RW,6.0,17.9
-8,14,29,6,52,39.2,561be95f-ffce-49e4-b389-711a0c0e96e3,20,0.38461538461538464,D,5.710112359550561,24.5
0,8,22,1,67,33.3,8476441,9,0.13432835820895522,D,1.0,14.9
3,23,19,15,72,66.7,8477940,38,0.5277777777777778,RW,1.0,16.1
-11,10,33,2,48,44.4,a01ea0cc-7a60-4dd5-b1ef-38b5da14d7f5,12,0.25,D,5.710112359550561,15.5
-16,32,19,24,81,83.6,8478403,56,0.691358024691358,C,1.0,19.1
18,21,19,15,78,46.8,8477932,36,0.46153846153846156,D,2.0,21.7
14,27,25,8,82,50.0,8475218,35,0.4268292682926829,D,5.0,20.2
-6,34,24,21,75,51.9,8475171,55,0.7333333333333333,D,6.0,24.8
5,6,39,2,16,80.0,7c8d95c0-2120-4bac-b557-15d10b20e558,8,0.5,C,5.710112359550561,15.4
-13,13,26,13,79,63.4,8474189,26,0.3291139240506329,C,7.0,15.3
-3,4,25,2,21,60.0,cdb87f8d-fbf5-4ab1-8733-10bd47c473bf,6,0.2857142857142857,D,5.710112359550561,14.2
0,0,23,0,3,0.0,8596c25a-4070-4519-9490-962447f9a94c,0,0.0,D,5.710112359550561,9.0
13,22,25,10,79,45.7,8475176,32,0.4050632911392405,D,5.0,20.9
1,1,23,0,1,100.0,14b9ecf0-0b51-4a50-8381-30394155d49f,1,1.0,LW,5.710112359550561,14.9
-7,12,29,0,72,33.3,8471296,12,0.16666666666666666,D,5.0,20.5
7,9,33,3,69,29.3,8468674,12,0.17391304347826086,D,7.0,15.2
-9,8,26,3,23,78.6,8474589,11,0.4782608695652174,C,7.0,18.1
8,14,31,2,72,32.0,34829833-870a-421d-b2e0-6372eec2c8d0,16,0.2222222222222222,D,5.710112359550561,20.9
2,12,31,3,71,36.6,8470318,15,0.2112676056338028,D,9.0,18.5
13,33,30,30,82,72.4,8470626,63,0.7682926829268293,RW,10.0,19.5
-12,8,23,7,58,60.0,8475770,15,0.25862068965517243,RW,5.710112359550561,13.2
-5,0,24,0,15,0.0,745a0c44-63cd-4219-bcc0-f35eea1d6c5e,0,0.0,RW,5.710112359550561,8.9
-2,19,20,18,72,78.7,8477952,37,0.5138888888888888,C,5.710112359550561,13.3
9,7,22,5,45,60.0,8476889,12,0.26666666666666666,C,1.0,12.4
2,4,27,0,24,26.7,8473992,4,0.16666666666666666,D,7.0,14.2
-2,2,27,8,53,83.3,8476769,10,0.18867924528301888,LW,5.710112359550561,9.3
2,1,20,1,7,50.0,8477392,2,0.2857142857142857,RW,1.0,11.5
9,20,24,10,79,78.9,8475855,30,0.379746835443038,RW,3.0,14.9
-22,21,23,16,64,60.7,8475753,37,0.578125,D,5.0,24.0
-6,5,28,2,69,18.4,8471816,7,0.10144927536231885,D,5.710112359550561,16.7
1,1,27,0,1,100.0,8476166,1,1.0,D,3.0,18.8
0,6,30,8,55,73.7,8470611,14,0.2545454545454545,C,11.0,13.1
-4,0,36,0,6,0.0,41f48fcf-723b-4398-a213-29b05af745ed,0,0.0,D,5.710112359550561,13.1
-15,14,23,4,71,51.4,8475907,18,0.2535211267605634,LW,2.0,12.6
-11,5,24,5,68,66.7,e4131f44-3592-4e43-8925-fc76a10fe031,10,0.14705882352941177,C,5.710112359550561,10.6
0,0,19,1,5,100.0,8477942,1,0.2,LW,2.0,13.2
5,10,35,12,82,78.6,8469759,22,0.2682926829268293,C,5.710112359550561,11.6
-6,23,31,8,76,70.5,8470047,31,0.40789473684210525,C,11.0,18.3
-14,10,35,13,70,54.8,8467370,23,0.32857142857142857,C,16.0,17.2
-8,11,31,14,76,67.6,36a9c76a-4f8d-44d7-8923-a344b6117901,25,0.32894736842105265,LW,5.710112359550561,15.2
-3,6,27,4,56,66.7,8476808,10,0.17857142857142858,C,5.710112359550561,11.7
4,13,24,10,75,62.2,8475220,23,0.30666666666666664,LW,5.0,13.2
-14,25,28,12,72,74.0,8473422,37,0.5138888888888888,LW,9.0,16.9
-1,4,24,0,26,40.0,8477850,4,0.15384615384615385,D,3.0,14.6
3,11,28,5,60,57.1,540438f6-224d-470f-95a4-e9b0ee0cc3f1,16,0.26666666666666666,RW,5.710112359550561,11.9
-1,1,23,1,14,50.0,8475762,2,0.14285714285714285,D,1.0,11.0
1,31,21,33,82,73.6,8476887,64,0.7804878048780488,LW,4.0,19.1
-8,23,24,5,69,38.4,8475764,28,0.4057971014492754,D,6.0,22.8
-5,13,28,4,59,58.6,8471742,17,0.288135593220339,D,7.0,16.8
0,1,36,0,2,100.0,927db7c4-5c5f-4388-b264-840e7f6d5c88,1,0.5,RW,5.710112359550561,13.0
-1,0,23,0,5,0.0,9f71073c-1d5e-40fc-bedc-2162b259efa0,0,0.0,RW,5.710112359550561,8.8
-2,0,25,0,1,0.0,194d0e67-4f48-4999-be47-f498de5aac39,0,0.0,C,5.710112359550561,11.7
-11,3,24,2,56,33.3,8475278,5,0.08928571428571429,C,1.0,12.6
1,17,27,15,64,80.0,8473564,32,0.5,RW,8.0,15.8
-6,10,33,12,54,75.9,8468483,22,0.4074074074074074,RW,15.0,14.9
1,0,22,0,3,0.0,8476545,0,0.0,RW,5.710112359550561,4.5
4,8,26,8,53,55.2,8474040,16,0.3018867924528302,C,9.0,13.9
-8,26,21,30,82,74.7,8476851,56,0.6829268292682927,C,4.0,16.3
2,3,24,0,24,42.9,b712e4a1-30a3-4c03-9156-dfac231a9812,3,0.125,RW,5.710112359550561,9.1
13,21,23,19,53,69.0,8475848,40,0.7547169811320755,RW,4.0,16.6
-11,7,30,7,80,60.9,8476116,14,0.175,C,5.710112359550561,10.8
-15,24,25,7,79,52.5,8474581,31,0.3924050632911392,D,5.0,20.6
-4,6,31,5,72,28.9,8474520,11,0.1527777777777778,D,8.0,18.5
-2,2,22,1,14,75.0,8477715,3,0.21428571428571427,C,5.710112359550561,10.6
4,48,22,30,79,89.7,8476346,78,0.9873417721518988,LW,3.0,19.9
-9,0,21,1,20,33.3,8476867,1,0.05,C,1.0,12.8
-4,4,34,2,63,66.7,11a51f45-f07f-4630-9062-0f9d94eec4c3,6,0.09523809523809523,C,5.710112359550561,11.2
-5,1,20,0,7,50.0,8477512,1,0.14285714285714285,C,1.0,13.8
-6,0,26,1,29,25.0,8473989,1,0.034482758620689655,LW,5.710112359550561,6.2
-6,5,24,1,40,30.0,8475199,6,0.15,D,5.710112359550561,13.8
-15,4,28,3,47,46.7,e776fe5a-e51f-455c-86ea-151c44ef59b5,7,0.14893617021276595,LW,5.710112359550561,13.5
14,50,30,13,77,85.1,8470612,63,0.8181818181818182,C,11.0,19.5
3,1,33,1,45,8.7,8470104,2,0.044444444444444446,D,5.710112359550561,16.9
-5,21,37,12,79,68.8,8467407,33,0.4177215189873418,RW,14.0,17.7
-13,10,32,1,82,73.3,8472410,11,0.13414634146341464,C,5.710112359550561,12.2
-5,35,32,21,82,54.9,8470966,56,0.6829268292682927,D,10.0,24.8
18,15,31,2,74,32.7,8471958,17,0.22972972972972974,D,10.0,20.3
0,11,22,7,71,62.1,8476878,18,0.2535211267605634,C,3.0,15.0
-8,45,28,22,78,84.8,8473512,67,0.8589743589743589,C,9.0,20.5
-3,3,32,4,57,43.8,8470854,7,0.12280701754385964,LW,9.0,10.3
4,13,26,8,81,72.4,8476822,21,0.25925925925925924,C,3.0,14.6
1,1,20,1,9,66.7,8477958,2,0.2222222222222222,LW,1.0,11.2
21,32,30,5,82,40.7,8471274,37,0.45121951219512196,D,9.0,23.8
-3,7,26,1,43,36.4,8474597,8,0.18604651162790697,D,5.710112359550561,15.1
-7,8,36,1,34,75.0,b9b8f134-3507-48f2-aca5-ef105e2e80ca,9,0.2647058823529412,C,5.710112359550561,11.3
1,3,22,0,14,75.0,8476624,3,0.21428571428571427,RW,2.0,10.3
-7,2,32,2,65,44.4,8470159,4,0.06153846153846154,C,5.710112359550561,12.2
-7,10,31,2,77,30.8,8470324,12,0.15584415584415584,D,11.0,20.5
-3,1,23,0,26,7.7,da7c21b1-d27b-4ca8-ac9c-b8584cb035b9,1,0.038461538461538464,D,5.710112359550561,12.2
8,29,22,17,64,57.5,8476906,46,0.71875,D,2.0,20.1
1,1,24,0,2,100.0,8476826,1,0.5,C,1.0,7.3
-4,9,28,9,80,78.3,8473546,18,0.225,RW,7.0,14.5
3,16,32,9,58,73.5,706c6ad2-2687-4bdd-acb5-f0f0aa723912,25,0.43103448275862066,C,5.710112359550561,14.1
-2,0,28,0,4,0.0,86f356b4-7497-4dec-814c-b377d6df2b1f,0,0.0,D,5.710112359550561,14.4
1,2,23,0,27,18.2,8475774,2,0.07407407407407407,D,5.710112359550561,13.7
-4,4,22,6,47,45.5,8476440,10,0.2127659574468085,C,3.0,13.8
-12,31,23,13,82,78.6,8475798,44,0.5365853658536586,C,4.0,18.1
-2,0,27,0,5,0.0,9fe69348-99b3-452b-b6b9-9595c4ff5805,0,0.0,D,5.710112359550561,13.2
-7,1,25,0,15,,8474683,1,0.06666666666666667,C,3.0,10.9
-1,0,22,0,2,0.0,8476344,0,0.0,C,2.0,11.6
0,0,23,0,5,0.0,8475857,0,0.0,D,1.0,11.7
-6,28,30,7,74,53.0,8471242,35,0.47297297297297297,D,11.0,19.8
7,9,33,4,82,28.3,8472382,13,0.15853658536585366,D,10.0,23.0
0,0,32,0,3,0.0,8470121,0,0.0,D,5.710112359550561,11.8
-2,8,29,7,31,78.9,e08877fd-fe6a-4f08-801d-7926c81def70,15,0.4838709677419355,C,5.710112359550561,14.1
-4,0,24,0,6,0.0,3ed661b8-271e-4b1f-a012-5a724cfd2009,0,0.0,RW,5.710112359550561,11.5
-4,1,23,0,4,50.0,8476495,1,0.25,C,2.0,10.0
2,21,21,6,74,57.4,8476888,27,0.36486486486486486,C,5.710112359550561,13.3
-4,2,22,3,20,55.6,8476428,5,0.25,C,2.0,11.9
-3,4,31,3,58,30.4,8471269,7,0.1206896551724138,D,5.710112359550561,17.8
0,5,27,1,53,20.7,8473468,6,0.11320754716981132,D,4.0,17.9
-3,9,25,5,76,35.9,8475462,14,0.18421052631578946,D,4.0,19.8
3,7,24,2,64,25.0,8475790,9,0.140625,D,5.0,20.1
2,0,33,0,29,0.0,158de135-9657-43e3-ab74-938db85623c2,0,0.0,D,5.710112359550561,13.1
7,6,29,3,72,20.9,8474125,9,0.125,D,7.0,17.4
11,14,23,0,41,42.4,0ebcbca6-00ce-4e41-828e-d2e43614ef3d,14,0.34146341463414637,D,5.710112359550561,15.4
8,25,27,14,80,73.6,8474176,39,0.4875,LW,5.0,15.7
-13,14,34,5,81,37.3,8468493,19,0.2345679012345679,D,13.0,22.3
-2,0,29,1,16,100.0,8474230,1,0.0625,C,6.0,7.1
1,3,27,0,30,60.0,5ac6044d-5764-4a38-9c01-7c0a3a3461f3,3,0.1,RW,5.710112359550561,9.5
-4,39,24,26,82,84.4,8475791,65,0.7926829268292683,LW,6.0,19.2
-2,10,33,3,58,37.1,8469465,13,0.22413793103448276,D,12.0,21.4
-14,31,22,12,82,62.3,8476462,43,0.524390243902439,D,4.0,19.8
1,1,24,1,4,100.0,8475878,2,0.5,C,3.0,12.7
-5,16,25,5,72,40.4,8474612,21,0.2916666666666667,D,6.0,23.8
-14,18,19,4,79,37.3,8478396,22,0.27848101265822783,D,1.0,17.9
0,6,24,0,10,75.0,8477810,6,0.6,D,1.0,16.0
-2,0,22,0,4,0.0,8478541,0,0.0,LW,1.0,7.1
16,16,29,22,67,79.2,8471498,38,0.5671641791044776,RW,9.0,16.4
-5,28,28,13,64,70.7,8471691,41,0.640625,C,9.0,17.8
1,1,21,0,5,33.3,8477433,1,0.2,D,1.0,13.7
0,1,22,0,15,20.0,8476449,1,0.06666666666666667,D,2.0,13.1
-1,1,21,0,3,100.0,8477451,1,0.3333333333333333,RW,2.0,9.2
-11,26,33,23,79,72.1,8468486,49,0.620253164556962,LW,15.0,15.6
-1,3,24,0,14,50.0,8477903,3,0.21428571428571427,RW,1.0,12.0
21,20,24,14,76,87.2,8475287,34,0.4473684210526316,C,3.0,12.7
0,0,34,1,2,100.0,45eb0f65-2a6d-4bbb-bbba-d4257cff8337,1,0.5,RW,5.710112359550561,10.9
-12,16,26,13,75,67.4,8474625,29,0.38666666666666666,RW,5.0,13.8
4,22,23,14,79,73.5,8475763,36,0.45569620253164556,RW,2.0,13.7
21,37,25,10,78,59.5,8475167,47,0.6025641025641025,D,7.0,23.1
-5,1,25,0,19,50.0,8475274,1,0.05263157894736842,D,5.710112359550561,14.0
-2,13,29,13,77,76.5,8471794,26,0.33766233766233766,C,9.0,15.1
3,26,32,13,75,88.6,8469466,39,0.52,RW,13.0,13.1
2,7,34,5,68,75.0,8468611,12,0.17647058823529413,LW,8.0,13.2
10,20,26,30,80,73.5,8474641,50,0.625,C,6.0,19.8
16,25,22,21,81,65.7,8476881,46,0.5679012345679012,C,3.0,16.0
9,12,26,6,62,47.4,8474066,18,0.2903225806451613,D,4.0,17.4
-14,1,32,3,33,44.4,9bb2f0eb-d784-4e63-8611-54eb64865117,4,0.12121212121212122,LW,5.710112359550561,13.8
-1,0,21,0,7,0.0,80565bba-7ae0-4802-b322-92ee44c84413,0,0.0,C,5.710112359550561,8.7
13,22,28,2,81,40.7,8471769,24,0.2962962962962963,D,9.0,22.4
2,5,25,3,39,72.7,119e46bf-cb70-454f-8ca1-56b48abe403c,8,0.20512820512820512,C,5.710112359550561,10.7
1,30,26,29,78,86.8,8474884,59,0.7564102564102564,LW,5.0,17.5
-1,16,28,6,82,36.1,8474207,22,0.2682926829268293,D,5.0,21.9
-16,18,25,9,65,90.0,8475180,27,0.4153846153846154,C,5.0,14.7
0,0,27,0,1,0.0,5e356b09-ff24-4699-aa14-6f6232839316,0,0.0,C,5.710112359550561,7.3
-3,3,27,0,29,21.4,8473560,3,0.10344827586206896,D,4.0,14.8
1,9,37,6,59,68.2,4767c7d6-f32d-4b84-aaf4-7830981a8e09,15,0.2542372881355932,C,5.710112359550561,13.3
15,29,29,22,82,62.2,8471887,51,0.6219512195121951,RW,8.0,16.8
-30,24,20,16,82,85.1,8477500,40,0.4878048780487805,C,2.0,17.1
10,20,37,13,64,82.5,8466148,33,0.515625,RW,5.710112359550561,17.3
-1,5,24,6,58,68.8,8475769,11,0.1896551724137931,C,5.710112359550561,10.4
3,1,24,0,5,33.3,8475949,1,0.2,RW,1.0,10.7
17,39,22,20,76,75.6,8476456,59,0.7763157894736842,LW,4.0,18.1
-1,30,32,16,72,75.4,8470201,46,0.6388888888888888,RW,5.710112359550561,15.8
2,2,21,0,3,100.0,8476948,2,0.6666666666666666,LW,1.0,10.7
-1,0,27,0,7,0.0,8476779,0,0.0,D,3.0,14.2
-17,8,30,2,60,32.3,8471436,10,0.16666666666666666,D,9.0,22.6
-21,24,22,1,75,51.0,8477018,25,0.3333333333333333,D,1.0,19.9
0,2,23,4,16,100.0,8475786,6,0.375,C,1.0,15.7
-22,25,38,22,82,73.4,8462042,47,0.573170731707317,RW,5.710112359550561,15.9
-5,0,28,0,2,0.0,8475625,0,0.0,D,4.0,14.9
1,4,34,1,73,17.9,2b713bfa-264d-4a27-96c1-224841ebd43c,5,0.0684931506849315,D,5.710112359550561,13.9
-2,0,34,0,2,0.0,d132f149-18a3-4764-91f4-5fe285327b08,0,0.0,RW,5.710112359550561,5.7
23,39,43,27,79,77.6,8448208,66,0.8354430379746836,RW,22.0,17.1
12,14,23,15,73,60.4,f75c6197-5c6a-4fc2-8617-fabd05ecfd22,29,0.3972602739726027,C,5.710112359550561,14.2
1,14,24,16,81,56.6,8475714,30,0.37037037037037035,C,3.0,16.1
3,9,22,4,65,56.5,8476436,13,0.2,RW,4.0,11.9
2,1,27,1,7,40.0,0c2b7db6-9654-47d2-90e0-f1f2d725cd50,2,0.2857142857142857,LW,5.710112359550561,11.4
-15,19,22,30,82,87.5,8476432,49,0.5975609756097561,C,3.0,16.4
6,46,23,14,80,78.9,8475793,60,0.75,C,5.0,17.6
12,29,25,17,74,67.6,8475149,46,0.6216216216216216,LW,6.0,16.6
-6,2,23,1,14,60.0,8475730,3,0.21428571428571427,D,1.0,17.8
-19,16,27,11,73,44.3,8473446,27,0.3698630136986301,D,8.0,23.4
-16,8,29,6,60,33.3,8471677,14,0.23333333333333334,D,10.0,24.2
4,24,25,14,69,62.3,8474870,38,0.5507246376811594,C,4.0,17.1
0,0,21,0,1,0.0,2b75a83b-716d-40b9-87a2-f54de12b608f,0,0.0,LW,5.710112359550561,16.3
1,0,23,0,3,0.0,8478963,0,0.0,D,5.710112359550561,16.3
25,42,32,18,81,83.3,8469638,60,0.7407407407407407,LW,11.0,18.3
4,10,24,2,58,31.6,8476279,12,0.20689655172413793,D,5.710112359550561,15.6
-7,7,31,11,75,54.5,4ccdfd91-5cc5-4481-98f1-a139be924d73,18,0.24,RW,5.710112359550561,12.4
-14,28,21,3,81,52.5,8477495,31,0.38271604938271603,D,3.0,22.1
-1,9,25,4,59,65.0,8477591,13,0.22033898305084745,C,2.0,12.3
-5,0,25,1,36,5.6,12f94b6b-d695-4c24-8d00-49fd6210eda3,1,0.027777777777777776,D,5.710112359550561,15.2
-21,10,24,4,58,50.0,8475185,14,0.2413793103448276,C,6.0,15.5
-3,47,25,14,81,65.6,8474600,61,0.7530864197530864,D,5.0,25.5
-6,2,23,4,44,60.0,8476430,6,0.13636363636363635,RW,3.0,9.2
-15,28,25,17,76,83.3,8475172,45,0.5921052631578947,C,7.0,18.3
-9,7,24,8,78,51.7,8478566,15,0.19230769230769232,C,5.710112359550561,13.3
5,4,27,0,47,18.2,8474000,4,0.0851063829787234,D,4.0,15.1
